"","usaf","wban","year","month","day","hour","minute","lat","lon","elev","wd","ws","ceil_hgt","temp","dew_point","atmos_pres","rh","time"
"1017","711830","99999",2014,9,15,0,0,45.467,-73.733,32,250,2.1,NA,8.8,4,1024.7,71.9,2014-09-14 19:00:00
"1018","711830","99999",2014,9,15,6,0,45.467,-73.733,32,300,1,NA,5.1,3.4,1023.4,88.8,2014-09-15 01:00:00
"1019","711830","99999",2014,9,15,12,0,45.467,-73.733,32,170,2.1,NA,8.9,7.2,1023.2,89.1,2014-09-15 07:00:00
"1020","711830","99999",2014,9,15,18,0,45.467,-73.733,32,200,4.1,NA,16.1,7.1,1019.7,55.2,2014-09-15 13:00:00
"1021","711830","99999",2014,9,16,0,0,45.467,-73.733,32,220,3.6,NA,16.8,8.2,1017.1,56.9,2014-09-15 19:00:00
"1022","711830","99999",2014,9,16,6,0,45.467,-73.733,32,260,2.6,NA,12.4,10.3,1015.6,87,2014-09-16 01:00:00
"1023","711830","99999",2014,9,16,12,0,45.467,-73.733,32,250,2.6,NA,12.1,10.8,1015.2,91.8,2014-09-16 07:00:00
"1024","711830","99999",2014,9,16,18,0,45.467,-73.733,32,250,3.6,NA,17.1,10,1013.6,63,2014-09-16 13:00:00
"1025","711830","99999",2014,9,17,0,0,45.467,-73.733,32,250,3.1,NA,14.5,6.8,1013.3,59.9,2014-09-16 19:00:00
"1026","711830","99999",2014,9,17,6,0,45.467,-73.733,32,240,2.1,NA,10.5,6.3,1014.1,75.2,2014-09-17 01:00:00
"1027","711830","99999",2014,9,17,12,0,45.467,-73.733,32,240,3.1,NA,11.1,7.1,1015.2,76.4,2014-09-17 07:00:00
"1028","711830","99999",2014,9,17,18,0,45.467,-73.733,32,230,4.6,NA,16.5,8.8,1013.7,60.4,2014-09-17 13:00:00
"1029","711830","99999",2014,9,18,0,0,45.467,-73.733,32,210,5.7,NA,16.6,10.5,1011.7,67.2,2014-09-17 19:00:00
"1030","711830","99999",2014,9,18,6,0,45.467,-73.733,32,20,2.1,NA,10.7,8.9,1013.1,88.6,2014-09-18 01:00:00
"1031","711830","99999",2014,9,18,12,0,45.467,-73.733,32,30,4.6,NA,8.7,4.8,1017.5,76.5,2014-09-18 07:00:00
"1032","711830","99999",2014,9,20,0,0,45.467,-73.733,32,140,4.1,NA,10.5,0.3,NA,49.3,2014-09-19 19:00:00
"1033","711830","99999",2014,9,20,6,0,45.467,-73.733,32,150,5.7,NA,9.1,2.5,NA,63.3,2014-09-20 01:00:00
"1034","711830","99999",2014,9,20,12,0,45.467,-73.733,32,160,6.7,NA,11.7,7.2,1017.3,73.9,2014-09-20 07:00:00
"1035","711830","99999",2014,9,20,18,0,45.467,-73.733,32,160,5.7,NA,18.2,12.2,1013.6,68,2014-09-20 13:00:00
"1036","711830","99999",2014,9,21,0,0,45.467,-73.733,32,180,6.7,NA,19,13.8,1010.7,71.8,2014-09-20 19:00:00
"1037","711830","99999",2014,9,21,6,0,45.467,-73.733,32,150,6.7,NA,17.3,13.9,1008.3,80.4,2014-09-21 01:00:00
"1038","711830","99999",2014,9,21,12,0,45.467,-73.733,32,160,4.1,NA,16.5,14.5,1005.6,88,2014-09-21 07:00:00
"1039","711830","99999",2014,9,21,18,0,45.467,-73.733,32,140,5.1,NA,21.3,16.5,1001.4,74.1,2014-09-21 13:00:00
"1040","711830","99999",2014,9,22,0,0,45.467,-73.733,32,200,6.2,NA,20.9,14.7,999.1,67.7,2014-09-21 19:00:00
"1041","711830","99999",2014,9,22,6,0,45.467,-73.733,32,250,6.7,NA,14.2,12.2,998.6,87.8,2014-09-22 01:00:00
"1042","711830","99999",2014,9,22,12,0,45.467,-73.733,32,270,7.2,NA,10.2,6.9,1004.7,80,2014-09-22 07:00:00
"1043","711830","99999",2014,9,22,18,0,45.467,-73.733,32,280,8.2,NA,12.1,4.4,1010,59.3,2014-09-22 13:00:00
"1044","711830","99999",2014,9,23,0,0,45.467,-73.733,32,280,6.7,NA,10.5,3.4,1015.5,61.5,2014-09-22 19:00:00
"1045","711830","99999",2014,9,23,6,0,45.467,-73.733,32,250,3.6,NA,7.8,3.8,1019.6,75.8,2014-09-23 01:00:00
"1046","711830","99999",2014,9,23,12,0,45.467,-73.733,32,250,3.1,NA,8.6,6.6,1022.2,87.3,2014-09-23 07:00:00
"1047","711830","99999",2014,9,23,18,0,45.467,-73.733,32,250,5.1,NA,14.8,9.8,1023.4,72,2014-09-23 13:00:00
"1048","711830","99999",2014,9,24,0,0,45.467,-73.733,32,240,1.5,NA,14.9,10.9,1027.1,77,2014-09-23 19:00:00
"1049","711830","99999",2014,9,24,6,0,45.467,-73.733,32,350,1.5,NA,9.7,8.9,1031,94.8,2014-09-24 01:00:00
"1050","711830","99999",2014,9,24,12,0,45.467,-73.733,32,20,2.1,NA,9.4,8.6,1034.8,94.7,2014-09-24 07:00:00
"1051","711830","99999",2014,9,24,18,0,45.467,-73.733,32,240,0.5,NA,20.2,12.4,1034,60.8,2014-09-24 13:00:00
"1052","711830","99999",2014,9,25,0,0,45.467,-73.733,32,120,1,NA,18,11.4,1032.5,65.3,2014-09-24 19:00:00
"1053","711830","99999",2014,9,25,6,0,45.467,-73.733,32,170,2.1,NA,12.3,10.4,1031.4,88.2,2014-09-25 01:00:00
"1054","711830","99999",2014,9,25,12,0,45.467,-73.733,32,140,1.5,NA,13.3,11.3,1031.1,87.7,2014-09-25 07:00:00
"1055","711830","99999",2014,9,25,18,0,45.467,-73.733,32,190,3.6,NA,21.1,12.4,1027.4,57.6,2014-09-25 13:00:00
"1056","711830","99999",2014,9,26,0,0,45.467,-73.733,32,220,0.5,NA,18.5,12.2,1024.7,66.7,2014-09-25 19:00:00
"1057","711830","99999",2014,9,26,6,0,45.467,-73.733,32,220,1.5,NA,14.8,12.8,1024.1,87.8,2014-09-26 01:00:00
"1058","711830","99999",2014,9,26,12,0,45.467,-73.733,32,250,1.5,NA,14.3,12.6,1024.9,89.5,2014-09-26 07:00:00
"1059","711830","99999",2014,9,26,18,0,45.467,-73.733,32,210,4.1,NA,23.6,15.2,1022.9,59.3,2014-09-26 13:00:00
"1060","711830","99999",2014,9,27,0,0,45.467,-73.733,32,270,3.1,NA,21.3,12.9,1021.5,58.8,2014-09-26 19:00:00
"1061","711830","99999",2014,9,27,6,0,45.467,-73.733,32,230,2.1,NA,16.1,11.8,1022.9,75.7,2014-09-27 01:00:00
"1062","711830","99999",2014,9,27,12,0,45.467,-73.733,32,240,2.1,NA,15,12.3,1023.4,83.9,2014-09-27 07:00:00
"1063","711830","99999",2014,9,27,18,0,45.467,-73.733,32,220,3.1,NA,23.5,15.6,1022.8,61.2,2014-09-27 13:00:00
"1064","711830","99999",2014,9,28,0,0,45.467,-73.733,32,230,3.6,NA,22.9,15.5,1020.8,63.1,2014-09-27 19:00:00
"1065","711830","99999",2014,9,28,6,0,45.467,-73.733,32,220,2.6,NA,18,15.5,1020.7,85.3,2014-09-28 01:00:00
"1066","711830","99999",2014,9,28,12,0,45.467,-73.733,32,240,2.6,NA,16.8,14.1,1020,84.1,2014-09-28 07:00:00
"1067","711830","99999",2014,9,28,18,0,45.467,-73.733,32,220,4.6,NA,24.3,15.6,1017.1,58.3,2014-09-28 13:00:00
"1068","711830","99999",2014,9,29,0,0,45.467,-73.733,32,250,3.1,NA,20.8,13.1,1015.2,61.4,2014-09-28 19:00:00
"1069","711830","99999",2014,9,29,6,0,45.467,-73.733,32,250,3.1,NA,17.6,12.3,1014.6,71.1,2014-09-29 01:00:00
"1070","711830","99999",2014,9,29,12,0,45.467,-73.733,32,50,4.1,NA,17.6,13.7,1016,77.9,2014-09-29 07:00:00
"1071","711830","99999",2014,9,29,18,0,45.467,-73.733,32,20,7.7,NA,15.6,9.6,1015.2,67.5,2014-09-29 13:00:00
"1072","711830","99999",2014,9,30,0,0,45.467,-73.733,32,20,7.2,NA,9.5,6.5,1015.6,81.6,2014-09-29 19:00:00
"1073","711830","99999",2014,9,30,6,0,45.467,-73.733,32,40,3.6,NA,9.9,7.7,1015.3,86.2,2014-09-30 01:00:00
"1074","711830","99999",2014,9,30,12,0,45.467,-73.733,32,30,3.6,NA,10.6,8.1,1015.9,84.5,2014-09-30 07:00:00
"1075","711830","99999",2014,9,30,18,0,45.467,-73.733,32,30,5.1,NA,15.2,10.3,1015.5,72.6,2014-09-30 13:00:00
"1076","711830","99999",2014,10,1,0,0,45.467,-73.733,32,40,4.6,NA,13.1,10.2,1017.3,82.6,2014-09-30 19:00:00
"1077","711830","99999",2014,10,1,6,0,45.467,-73.733,32,30,5.1,NA,12.5,10,1018.8,84.7,2014-10-01 01:00:00
"1078","711830","99999",2014,10,1,12,0,45.467,-73.733,32,50,4.6,NA,11.8,9.1,1021.1,83.5,2014-10-01 07:00:00
"1079","711830","99999",2014,10,1,18,0,45.467,-73.733,32,50,3.6,NA,15.6,10.3,1020.5,70.7,2014-10-01 13:00:00
"1080","711830","99999",2014,10,2,0,0,45.467,-73.733,32,40,5.1,NA,14.5,9.7,1021.1,72.9,2014-10-01 19:00:00
"1081","711830","99999",2014,10,2,6,0,45.467,-73.733,32,10,3.6,NA,10.6,8.9,1021.2,89.2,2014-10-02 01:00:00
"1082","711830","99999",2014,10,2,12,0,45.467,-73.733,32,20,3.6,NA,9.7,7.2,1023.1,84.4,2014-10-02 07:00:00
"1083","711830","99999",2014,10,2,18,0,45.467,-73.733,32,40,2.1,NA,18.7,10.6,1020.4,59.3,2014-10-02 13:00:00
"1084","711830","99999",2014,10,3,0,0,45.467,-73.733,32,50,3.6,NA,16.6,10.6,1019.9,67.7,2014-10-02 19:00:00
"1085","711830","99999",2014,10,3,6,0,45.467,-73.733,32,20,3.1,NA,10.9,8.4,1018.5,84.6,2014-10-03 01:00:00
"1086","711830","99999",2014,10,3,12,0,45.467,-73.733,32,40,2.6,NA,11,8.6,1017.4,85.1,2014-10-03 07:00:00
"1087","711830","99999",2014,10,3,18,0,45.467,-73.733,32,130,8.2,NA,21.8,10.9,1011.7,49.9,2014-10-03 13:00:00
"1088","711830","99999",2014,10,4,0,0,45.467,-73.733,32,140,7.2,NA,19.3,8.3,1007.3,48.9,2014-10-03 19:00:00
"1089","711830","99999",2014,10,4,6,0,45.467,-73.733,32,150,7.7,NA,16.5,8.6,1004.7,59.6,2014-10-04 01:00:00
"1090","711830","99999",2014,10,4,12,0,45.467,-73.733,32,140,5.1,NA,13.2,11,1002.6,86.5,2014-10-04 07:00:00
"1091","711830","99999",2014,10,4,18,0,45.467,-73.733,32,140,5.7,NA,14.3,12.6,999.9,89.5,2014-10-04 13:00:00
"1092","711830","99999",2014,10,5,0,0,45.467,-73.733,32,250,4.1,NA,12.3,11.1,1000.2,92.4,2014-10-04 19:00:00
"1093","711830","99999",2014,10,5,6,0,45.467,-73.733,32,250,5.1,NA,10.1,7.1,1002.2,81.6,2014-10-05 01:00:00
"1094","711830","99999",2014,10,5,12,0,45.467,-73.733,32,260,4.6,NA,8.2,4.3,1004.6,76.4,2014-10-05 07:00:00
"1095","711830","99999",2014,10,5,18,0,45.467,-73.733,32,250,5.7,NA,13.2,3.8,1006.2,52.9,2014-10-05 13:00:00
"1096","711830","99999",2014,10,6,0,0,45.467,-73.733,32,230,3.6,NA,12.4,4.6,1009.4,59,2014-10-05 19:00:00
"1097","711830","99999",2014,10,6,6,0,45.467,-73.733,32,210,4.6,NA,11,5.3,1012.1,67.9,2014-10-06 01:00:00
"1098","711830","99999",2014,10,6,12,0,45.467,-73.733,32,150,4.6,NA,8.8,3.9,1013.7,71.4,2014-10-06 07:00:00
"1099","711830","99999",2014,10,6,18,0,45.467,-73.733,32,150,7.2,NA,14.6,4.9,1013.1,52.2,2014-10-06 13:00:00
"1100","711830","99999",2014,10,7,0,0,45.467,-73.733,32,160,4.6,NA,14.2,6.1,1013.2,58.2,2014-10-06 19:00:00
"1101","711830","99999",2014,10,7,6,0,45.467,-73.733,32,150,9.3,NA,15.2,8.5,1011.7,64.3,2014-10-07 01:00:00
"1102","711830","99999",2014,10,7,12,0,45.467,-73.733,32,170,7.7,NA,13.9,11.3,1010.8,84.3,2014-10-07 07:00:00
"1103","711830","99999",2014,10,7,18,0,45.467,-73.733,32,290,1,NA,15.5,11.5,1011.3,77.1,2014-10-07 13:00:00
"1104","711830","99999",2014,10,8,0,0,45.467,-73.733,32,50,2.1,NA,14.9,11.4,1011.2,79.6,2014-10-07 19:00:00
"1105","711830","99999",2014,10,8,6,0,45.467,-73.733,32,130,5.7,NA,14.1,11,1007.3,81.6,2014-10-08 01:00:00
"1106","711830","99999",2014,10,8,12,0,45.467,-73.733,32,200,3.1,NA,13.8,12.8,999.1,93.7,2014-10-08 07:00:00
"1107","711830","99999",2014,10,8,18,0,45.467,-73.733,32,240,6.7,NA,16.4,8.9,1000.8,61.2,2014-10-08 13:00:00
"1108","711830","99999",2014,10,9,0,0,45.467,-73.733,32,260,8.8,NA,10.3,5.7,1005,73.1,2014-10-08 19:00:00
"1109","711830","99999",2014,10,9,6,0,45.467,-73.733,32,250,7.7,NA,9.1,3.4,1007.5,67.5,2014-10-09 01:00:00
"1110","711830","99999",2014,10,9,12,0,45.467,-73.733,32,260,6.7,NA,6.8,2.6,1009.9,74.6,2014-10-09 07:00:00
"1111","711830","99999",2014,10,9,18,0,45.467,-73.733,32,260,9.3,NA,8,3.7,1009.4,74.3,2014-10-09 13:00:00
"1112","711830","99999",2014,10,10,0,0,45.467,-73.733,32,260,4.1,NA,7.3,3.3,1011.3,75.7,2014-10-09 19:00:00
"1113","711830","99999",2014,10,10,6,0,45.467,-73.733,32,250,4.6,NA,7,1.3,1013.1,67.1,2014-10-10 01:00:00
"1114","711830","99999",2014,10,10,12,0,45.467,-73.733,32,240,5.1,NA,6.2,3,1016,80,2014-10-10 07:00:00
"1115","711830","99999",2014,10,10,18,0,45.467,-73.733,32,270,5.1,NA,11.1,2.9,1016.4,57,2014-10-10 13:00:00
"1116","711830","99999",2014,10,11,0,0,45.467,-73.733,32,280,2.6,NA,7.9,2.2,1018.9,67.2,2014-10-10 19:00:00
"1117","711830","99999",2014,10,11,6,0,45.467,-73.733,32,NA,0,NA,6.3,3.3,1019.3,81.1,2014-10-11 01:00:00
"1118","711830","99999",2014,10,11,12,0,45.467,-73.733,32,350,1.5,NA,5.4,3.8,1019.9,89.4,2014-10-11 07:00:00
"1119","711830","99999",2014,10,11,18,0,45.467,-73.733,32,240,1.5,NA,11.5,5,1018.6,64.3,2014-10-11 13:00:00
"1120","711830","99999",2014,10,12,0,0,45.467,-73.733,32,310,2.1,NA,6.7,1.6,1019.6,69.9,2014-10-11 19:00:00
"1121","711830","99999",2014,10,12,6,0,45.467,-73.733,32,310,1.5,NA,6.2,3,1021.3,80,2014-10-12 01:00:00
"1122","711830","99999",2014,10,12,12,0,45.467,-73.733,32,300,2.6,NA,3.4,2.1,1024.8,91.2,2014-10-12 07:00:00
"1123","711830","99999",2014,10,13,0,0,45.467,-73.733,32,160,3.6,NA,8.6,3.1,1023.8,68.4,2014-10-12 19:00:00
"1124","711830","99999",2014,10,13,6,0,45.467,-73.733,32,140,2.1,NA,5.6,1.5,1023.6,74.9,2014-10-13 01:00:00
"1125","711830","99999",2014,10,13,12,0,45.467,-73.733,32,60,1.5,NA,6.5,3.4,1023.7,80.6,2014-10-13 07:00:00
"1126","711830","99999",2014,10,13,18,0,45.467,-73.733,32,90,2.1,NA,16.8,6,1020.7,48.9,2014-10-13 13:00:00
"1127","711830","99999",2014,10,14,0,0,45.467,-73.733,32,150,2.1,NA,13.3,8.8,1020,74.2,2014-10-13 19:00:00
"1128","711830","99999",2014,10,14,6,0,45.467,-73.733,32,150,2.1,NA,13.7,10.3,1018.9,79.9,2014-10-14 01:00:00
"1129","711830","99999",2014,10,14,12,0,45.467,-73.733,32,160,2.6,NA,15,11.8,1018.2,81.2,2014-10-14 07:00:00
"1130","711830","99999",2014,10,14,18,0,45.467,-73.733,32,160,6.2,NA,23.7,15,1014.2,58.2,2014-10-14 13:00:00
"1131","711830","99999",2014,10,15,0,0,45.467,-73.733,32,160,5.7,NA,20.9,15.3,1013.2,70.3,2014-10-14 19:00:00
"1132","711830","99999",2014,10,15,6,0,45.467,-73.733,32,150,5.1,NA,18.9,14.6,1013.2,76.1,2014-10-15 01:00:00
"1133","711830","99999",2014,10,15,12,0,45.467,-73.733,32,130,2.1,NA,18.6,15.7,1014.4,83.2,2014-10-15 07:00:00
"1134","711830","99999",2014,10,15,18,0,45.467,-73.733,32,150,6.2,NA,23.3,17.7,1011.8,70.8,2014-10-15 13:00:00
"1135","711830","99999",2014,10,16,0,0,45.467,-73.733,32,160,3.6,NA,21.1,17.2,1011.2,78.4,2014-10-15 19:00:00
"1136","711830","99999",2014,10,16,6,0,45.467,-73.733,32,40,3.1,NA,19.1,17.6,1010,91,2014-10-16 01:00:00
"1137","711830","99999",2014,10,16,12,0,45.467,-73.733,32,40,5.1,NA,15.2,14,1008.9,92.5,2014-10-16 07:00:00
"1138","711830","99999",2014,10,16,18,0,45.467,-73.733,32,70,3.6,NA,20.7,18.7,1005.1,88.3,2014-10-16 13:00:00
"1139","711830","99999",2014,10,17,0,0,45.467,-73.733,32,100,4.1,NA,20.4,17.3,1001.5,82.4,2014-10-16 19:00:00
"1140","711830","99999",2014,10,17,6,0,45.467,-73.733,32,250,2.1,NA,15.8,14.3,1000.9,90.8,2014-10-17 01:00:00
"1141","711830","99999",2014,10,17,12,0,45.467,-73.733,32,240,3.1,NA,15,12,999.9,82.3,2014-10-17 07:00:00
"1142","711830","99999",2014,10,17,18,0,45.467,-73.733,32,240,6.7,NA,17,10.1,998.3,63.8,2014-10-17 13:00:00
"1143","711830","99999",2014,10,18,0,0,45.467,-73.733,32,230,5.1,NA,15.5,11.4,999,76.6,2014-10-17 19:00:00
"1144","711830","99999",2014,10,18,6,0,45.467,-73.733,32,200,3.1,NA,14.7,11.7,998.3,82.2,2014-10-18 01:00:00
"1145","711830","99999",2014,10,18,12,0,45.467,-73.733,32,170,3.1,NA,14.4,11.3,997.7,81.6,2014-10-18 07:00:00
"1146","711830","99999",2014,10,18,18,0,45.467,-73.733,32,230,4.1,NA,16,10.3,997.1,68.9,2014-10-18 13:00:00
"1147","711830","99999",2014,10,19,0,0,45.467,-73.733,32,320,5.1,NA,9.7,5,1003.1,72.5,2014-10-18 19:00:00
"1148","711830","99999",2014,10,19,6,0,45.467,-73.733,32,290,3.1,NA,5.9,1.7,1008.3,74.4,2014-10-19 01:00:00
"1149","711830","99999",2014,10,19,12,0,45.467,-73.733,32,300,4.6,NA,4.7,0.7,1011.7,75.3,2014-10-19 07:00:00
"1150","711830","99999",2014,10,19,18,0,45.467,-73.733,32,300,6.7,NA,6.7,-3.4,1012.3,48.5,2014-10-19 13:00:00
"1151","711830","99999",2014,10,20,0,0,45.467,-73.733,32,310,5.1,NA,4.8,-4.1,1014.9,52.5,2014-10-19 19:00:00
"1152","711830","99999",2014,10,20,6,0,45.467,-73.733,32,290,4.1,NA,3,-4.3,1015.1,58.7,2014-10-20 01:00:00
"1153","711830","99999",2014,10,20,12,0,45.467,-73.733,32,260,0.5,NA,2.7,-0.9,1015.3,77.2,2014-10-20 07:00:00
"1154","711830","99999",2014,10,20,18,0,45.467,-73.733,32,220,2.6,NA,6.4,-1.4,1013.5,57.4,2014-10-20 13:00:00
"1155","711830","99999",2014,10,21,0,0,45.467,-73.733,32,80,1.5,NA,6.9,2.4,1013.8,73,2014-10-20 19:00:00
"1156","711830","99999",2014,10,21,6,0,45.467,-73.733,32,40,2.6,NA,6.7,3.7,1013.6,81.2,2014-10-21 01:00:00
"1157","711830","99999",2014,10,21,12,0,45.467,-73.733,32,50,5.1,NA,6.3,3.1,1015.4,80,2014-10-21 07:00:00
"1158","711830","99999",2014,10,21,18,0,45.467,-73.733,32,40,7.2,NA,7.1,3.1,1017.2,75.7,2014-10-21 13:00:00
"1159","711830","99999",2014,10,22,0,0,45.467,-73.733,32,30,5.1,NA,7.1,2,1020,70,2014-10-21 19:00:00
"1160","711830","99999",2014,10,22,6,0,45.467,-73.733,32,30,6.2,NA,7.1,1.2,1021.6,66.1,2014-10-22 01:00:00
"1161","711830","99999",2014,10,22,12,0,45.467,-73.733,32,30,5.7,NA,7,1.9,1024.4,70,2014-10-22 07:00:00
"1162","711830","99999",2014,10,22,18,0,45.467,-73.733,32,40,6.7,NA,10.5,3.7,1024.2,62.8,2014-10-22 13:00:00
"1163","711830","99999",2014,10,23,0,0,45.467,-73.733,32,40,6.7,NA,10.1,1.3,1023.2,54.4,2014-10-22 19:00:00
"1164","711830","99999",2014,10,23,6,0,45.467,-73.733,32,20,6.2,NA,7.3,2.1,1021.1,69.6,2014-10-23 01:00:00
"1165","711830","99999",2014,10,23,12,0,45.467,-73.733,32,20,7.7,NA,7.2,1.6,1018.7,67.6,2014-10-23 07:00:00
"1166","711830","99999",2014,10,23,18,0,45.467,-73.733,32,30,5.1,NA,8.6,5.5,1016.1,80.9,2014-10-23 13:00:00
"1167","711830","99999",2014,10,24,18,0,45.467,-73.733,32,30,2.1,NA,11.5,3.4,NA,57.5,2014-10-24 13:00:00
"1168","711830","99999",2014,10,25,0,0,45.467,-73.733,32,210,3.1,NA,10.7,5.4,1009.7,69.8,2014-10-24 19:00:00
"1169","711830","99999",2014,10,25,6,0,45.467,-73.733,32,230,1.5,NA,8.4,5.7,1007.5,83.1,2014-10-25 01:00:00
"1170","711830","99999",2014,10,25,12,0,45.467,-73.733,32,240,4.1,NA,6.2,1.8,1006.8,73.4,2014-10-25 07:00:00
"1171","711830","99999",2014,10,25,18,0,45.467,-73.733,32,210,3.6,NA,12.5,5.4,1001,61.9,2014-10-25 13:00:00
"1172","711830","99999",2014,10,26,0,0,45.467,-73.733,32,220,5.1,NA,12,10.1,996.6,88.2,2014-10-25 19:00:00
"1173","711830","99999",2014,10,26,6,0,45.467,-73.733,32,270,4.1,NA,8.6,6.1,995.3,84.3,2014-10-26 01:00:00
"1174","711830","99999",2014,10,26,12,0,45.467,-73.733,32,290,4.1,NA,8.3,5.2,997.5,80.8,2014-10-26 07:00:00
"1175","711830","99999",2014,10,26,18,0,45.467,-73.733,32,280,6.2,NA,9.7,4.4,999.3,69.6,2014-10-26 13:00:00
"1176","711830","99999",2014,10,27,0,0,45.467,-73.733,32,260,5.1,NA,9,4.4,1003.9,72.9,2014-10-26 19:00:00
"1177","711830","99999",2014,10,27,6,0,45.467,-73.733,32,280,4.6,NA,7.4,3.6,1006.4,76.8,2014-10-27 01:00:00
"1178","711830","99999",2014,10,27,12,0,45.467,-73.733,32,260,4.1,NA,6.3,2.4,1011.4,76.1,2014-10-27 07:00:00
"1179","711830","99999",2014,10,27,18,0,45.467,-73.733,32,260,5.7,NA,10.4,3.7,1013.4,63.2,2014-10-27 13:00:00
"1180","711830","99999",2014,10,28,0,0,45.467,-73.733,32,270,1,NA,8.7,3.7,1015.3,70.8,2014-10-27 19:00:00
"1181","711830","99999",2014,10,28,6,0,45.467,-73.733,32,120,1,NA,8.1,5.3,1016,82.5,2014-10-28 01:00:00
"1182","711830","99999",2014,10,28,12,0,45.467,-73.733,32,70,2.6,NA,7.9,5.1,1014.3,82.5,2014-10-28 07:00:00
"1183","711830","99999",2014,10,28,18,0,45.467,-73.733,32,80,2.6,NA,10.8,7.1,1010.8,77.9,2014-10-28 13:00:00
"1184","711830","99999",2014,10,29,0,0,45.467,-73.733,32,100,3.1,NA,13.4,8,1006.5,69.8,2014-10-28 19:00:00
"1185","711830","99999",2014,10,29,6,0,45.467,-73.733,32,330,2.1,NA,10.4,9.5,1007.2,94.2,2014-10-29 01:00:00
"1186","711830","99999",2014,10,29,12,0,45.467,-73.733,32,250,1.5,NA,11.8,10.3,1008,90.5,2014-10-29 07:00:00
"1187","711830","99999",2014,10,29,18,0,45.467,-73.733,32,250,9.3,NA,13.4,1.8,1007.8,45.3,2014-10-29 13:00:00
"1188","711830","99999",2014,10,30,0,0,45.467,-73.733,32,240,5.7,NA,11.1,3.8,1009.3,60.7,2014-10-29 19:00:00
"1189","711830","99999",2014,10,30,6,0,45.467,-73.733,32,270,3.1,NA,9,4.4,1010.1,72.9,2014-10-30 01:00:00
"1190","711830","99999",2014,10,30,12,0,45.467,-73.733,32,310,3.6,NA,3.8,1,1013.9,81.9,2014-10-30 07:00:00
"1191","711830","99999",2014,10,30,18,0,45.467,-73.733,32,260,5.7,NA,8.9,0.2,1014.3,54.4,2014-10-30 13:00:00
"1192","711830","99999",2014,10,31,0,0,45.467,-73.733,32,270,3.1,NA,6,-1.1,1016.3,60.4,2014-10-30 19:00:00
"1193","711830","99999",2014,10,31,6,0,45.467,-73.733,32,290,1.5,NA,2.1,-1.6,1016.5,76.5,2014-10-31 01:00:00
"1194","711830","99999",2014,10,31,12,0,45.467,-73.733,32,20,3.1,NA,2.7,-3,1017.9,66.1,2014-10-31 07:00:00
"1195","711830","99999",2014,10,31,18,0,45.467,-73.733,32,20,1.5,NA,6.7,-3.9,1017.7,46.8,2014-10-31 13:00:00
"1196","711830","99999",2014,11,1,0,0,45.467,-73.733,32,50,3.6,NA,5.6,-3.3,1019.4,52.8,2014-10-31 19:00:00
"1197","711830","99999",2014,11,1,6,0,45.467,-73.733,32,20,5.7,NA,3.3,-2.6,1019,65.3,2014-11-01 01:00:00
"1198","711830","99999",2014,11,1,12,0,45.467,-73.733,32,30,5.1,NA,2.7,-1.9,1019.6,71.7,2014-11-01 07:00:00
"1199","711830","99999",2014,11,1,18,0,45.467,-73.733,32,30,8.2,NA,6.6,-2.3,1017.9,53,2014-11-01 13:00:00
"1200","711830","99999",2014,11,2,0,0,45.467,-73.733,32,30,4.1,NA,4.2,-0.5,1019.8,71.5,2014-11-01 19:00:00
"1201","711830","99999",2014,11,2,6,0,45.467,-73.733,32,20,5.1,NA,3.4,-4.5,1020,56.2,2014-11-02 01:00:00
"1202","711830","99999",2014,11,2,12,0,45.467,-73.733,32,360,3.6,NA,0.1,-6,1020.3,63.5,2014-11-02 07:00:00
"1203","711830","99999",2014,11,2,18,0,45.467,-73.733,32,350,6.7,NA,6.9,-8.1,1015.6,33.5,2014-11-02 13:00:00
"1204","711830","99999",2014,11,3,0,0,45.467,-73.733,32,310,5.7,NA,2.6,-9.5,1015.5,40.5,2014-11-02 19:00:00
"1205","711830","99999",2014,11,3,6,0,45.467,-73.733,32,290,5.1,NA,0,-9.2,1014.4,50,2014-11-03 01:00:00
"1206","711830","99999",2014,11,3,12,0,45.467,-73.733,32,290,6.2,NA,-0.2,-9.4,1016.4,49.9,2014-11-03 07:00:00
"1207","711830","99999",2014,11,3,18,0,45.467,-73.733,32,270,7.2,NA,5.6,-7.3,1016.2,39,2014-11-03 13:00:00
"1208","711830","99999",2014,11,4,0,0,45.467,-73.733,32,260,1,NA,6.1,-0.5,1017,62.6,2014-11-03 19:00:00
"1209","711830","99999",2014,11,4,6,0,45.467,-73.733,32,140,0.5,NA,4.5,-0.1,1016.8,72.1,2014-11-04 01:00:00
"1210","711830","99999",2014,11,4,12,0,45.467,-73.733,32,120,2.1,NA,6.3,2.3,1016.7,75.6,2014-11-04 07:00:00
"1211","711830","99999",2014,11,4,18,0,45.467,-73.733,32,100,1.5,NA,10.8,4.2,1013.6,63.7,2014-11-04 13:00:00
"1212","711830","99999",2014,11,5,0,0,45.467,-73.733,32,10,3.6,NA,7.6,4.2,1009.8,79.1,2014-11-04 19:00:00
"1213","711830","99999",2014,11,5,6,0,45.467,-73.733,32,210,5.1,NA,10.8,8.8,1008.6,87.5,2014-11-05 01:00:00
"1214","711830","99999",2014,11,5,12,0,45.467,-73.733,32,250,8.2,NA,9.9,4.9,1010.7,71.1,2014-11-05 07:00:00
